id, date, views, author, message
855,Sunday, February 7, 2016,3.2K,أين وقع القارح ؟,#صنعاء غارة على معسكر الصمع الساعة02:56 pm_________________________#أين_وقع_القارح 
856,Sunday, February 7, 2016,3.1K,أين وقع القارح ؟,#صنعاءغارة على جبل النهدين خلف بيت البشيريالساعةة 04:05 pm_________________________#أين_وقع_القارح 
857,Sunday, February 7, 2016,3.1K,أين وقع القارح ؟,#صنعاءغارة على جبل النهدين خلف بيت البشيريالساعةة 04:10 pm_________________________#أين_وقع_القارح 
858,Sunday, February 7, 2016,3.1K,أين وقع القارح ؟,
859,Sunday, February 7, 2016,3.1K,أين وقع القارح ؟,
860,Sunday, February 7, 2016,3.2K,أين وقع القارح ؟,
861,Sunday, February 7, 2016,3.2K,أين وقع القارح ؟,
862,Sunday, February 7, 2016,3.1K,أين وقع القارح ؟,#صنعاءصور من الغارات على جبل النهدين خلف بيت البشيريالساعةة 04:10 pm_________________________#أين_وقع_القارح 
863,Sunday, February 7, 2016,3.3K,أين وقع القارح ؟,
864,Sunday, February 7, 2016,3.3K,أين وقع القارح ؟,#صنعاءغارة على جبل النهدين خلف بيت البشيري ولم ينفجر الصاروخ الساعةة 04:43 pm_________________________#أين_وقع_القارح 
865,Sunday, February 7, 2016,3.4K,أين وقع القارح ؟,#عاجل.. #صنعاء الآن.. :newspaper: ثلاث غارات أخري تدمر ابراج الاتصالات بجبل #‏عيبان مديرية #‏بني_مطر_________________________#أين_وقع_القارح 
866,Sunday, February 7, 2016,3.4K,أين وقع القارح ؟,#االحديدة  غارة على معسكر الكمب في مديرية الضحي _________________________#أين_وقع_القارح 
867,Sunday, February 7, 2016,3.4K,أين وقع القارح ؟,#صنعاء غاره على معسكر الصمع الساعة06:34 pm_________________________#أين_وقع_القارح 
868,Sunday, February 7, 2016,3.6K,أين وقع القارح ؟,#صنعاء غاره على معسكر الصمع الساعة06:38 pm_________________________#أين_وقع_القارح 
869,Sunday, February 7, 2016,3.5K,أين وقع القارح ؟,#الحديدةغارة على مكتب المجلس السياسي لانصار الله في المحافظة_________________________#أين_وقع_القارح 
870,Sunday, February 7, 2016,3.6K,أين وقع القارح ؟,#الحديدةغارتين على مكتب المجلس السياسي لانصار الله في الحي التجاري _________________________#أين_وقع_القارح 
871,Sunday, February 7, 2016,3.9K,أين وقع القارح ؟,#الحديدةمصرع أحدهم بالحديدة بعبوة ناسفة  اليمن نت _ خاص :لقى ناشط في حزب الإصلاح بالحديدة  #عوض_محمد_جابر مصرعه بعد قيامه بزرع عبوة ناسفة في دراجته النارية كان ينوي أن يستهدف من خلالها نقطة أمنية..  وكشفت  مصادر مطلعة  أن الدراجة انفجرت بالنشاط الإصلاحي #عوض قبل الوصول لهدفه مما تسببت بمصرعه وإصابة آخرين كانوا في محيط مكان الانفجار.. الجدير ذكره أن استهداف قيادات عسكرية والنقاط الأمنية وأقسام الشرطة سبق وأن استشرت بمحافظة #الحديدة وفي كل مرة كان تنظيم #القاعدة يعلن مسئوليته المباشرة عنها. ________________________#أين_وقع_القارح 
872,Sunday, February 7, 2016,4.1K,أين وقع القارح ؟,#الحديدة: الطيران يشن غارﮤ على مسجدا في الطريق الساحلي بمديرية #الدريهمي ________________________#أين_وقع_القارح 
873,Monday, February 8, 2016,4K,أين وقع القارح ؟,#صنعاء: أكثر من 15 غارة على مناطق متفرقة بمديرية نهم  _________________________#أين_وقع_القارح 
874,Monday, February 8, 2016,3.8K,أين وقع القارح ؟,
875,Tuesday, February 9, 2016,3.7K,أين وقع القارح ؟,#صنعاء غارة على الهناجر التابعة للمؤسسة الاقتصادية خلف شركة النفط في شارع الستين الساعةة 10:20 am_________________________#أين_وقع_القارح 
876,Tuesday, February 9, 2016,3.8K,أين وقع القارح ؟,#صنعاء تصحيح غارة على الهناجر التابعة للمؤسسة الاقتصادية خلف شركة النفط في منطقة الصباحة الساعةة 10:20 am_________________________#أين_وقع_القارح 
877,Tuesday, February 9, 2016,3.9K,أين وقع القارح ؟,#صنعاءغارة على معسكر السواد الساعةة 12:30 pm_________________________#أين_وقع_القارح 
878,Tuesday, February 9, 2016,3.9K,أين وقع القارح ؟,#صنعاءغارتين على جبل النهدين الساعةة 09:00 pm_________________________#أين_وقع_القارح 
879,Tuesday, February 9, 2016,3.9K,أين وقع القارح ؟,#صنعاءتصحيح غارتين على هنجر بداخل مدارس شقائق الرحمن في منطقة بيت معياد الساعةة 09:00 pm_________________________#أين_وقع_القارح 
880,Tuesday, February 9, 2016,3.9K,أين وقع القارح ؟,#صنعاءتصحيح غارتين على هنجر بداخل مدارس شقائق النعمان في منطقة بيت معياد الساعةة 09:00 pm_________________________#أين_وقع_القارح 
881,Tuesday, February 9, 2016,4.1K,أين وقع القارح ؟,#صنعاءغارة على جبل النهدين من اتجاة دار الرئاسة  الساعةة 09:36 pm_________________________#أين_وقع_القارح 
882,Tuesday, February 9, 2016,4.1K,أين وقع القارح ؟,صنعاء: استشهد المواطن منير الحكيمي وزوجته واطفاله إثر غارة استهدف منزله في منطقة السبعين بالعاصمة  _________________________#أين_وقع_القارح 
883,Wednesday, February 10, 2016,4.3K,أين وقع القارح ؟,#صنعاء غارة على معسكر السواد الساعةة 11:47 am _________________________#أين_وقع_القارح 
884,Wednesday, February 10, 2016,4.1K,أين وقع القارح ؟,#صنعاء غارة على معسكر الحفاء الساعة 1:06 am_________________________#أين_وقع_القارح 
885,Thursday, February 11, 2016,3.9K,أين وقع القارح ؟,#صنعاء غارة على جبل عيبانالساعةة 10:38 am_________________________#أين_وقع_القارح 
886,Thursday, February 11, 2016,3.9K,أين وقع القارح ؟,#صنعاء غارة على جبل عيبانالساعةة 10:47 am_________________________#أين_وقع_القارح 
887,Thursday, February 11, 2016,3.9K,أين وقع القارح ؟,
888,Thursday, February 11, 2016,3.8K,أين وقع القارح ؟,#صنعاءغارة على جبل عصر من اتجاة معسكر الصباحة الساعةة 12:57 pm_________________________#أين_وقع_القارح 
889,Thursday, February 11, 2016,4.1K,أين وقع القارح ؟,#صنعاءتصحيح لاسم الجبل غارة على جبل وتران ( بجانب جبل عصر ) الساعةة 12:57 pm_________________________#أين_وقع_القارح 
890,Thursday, February 11, 2016,4.4K,أين وقع القارح ؟,عــــااااجــــل.وهــــــااامبالنسبة #لمعسكر_الفرضةفأن  المعارك مازالت كر وفر في اعالي #جبال_الفرضة..وهناك محاولة تسلل من قبل #مرتزق_العدوان لاقتحام المعسكر.إلا ان #رجال_الله_مازالوا_صامدين رغم كثافة الغارات والتي وصلت الى حد الان اكثر من #اربعين_غارة..حسبنا الله ونعم الوكيل..دعواتكم للمجاهدين بالنصر والتمكين (والعاقبة للمتقين)_________________________#أين_وقع_القارح 
891,Thursday, February 11, 2016,4.4K,أين وقع القارح ؟,#صنعاء: طيران العدوان يستهدف جسر عساج بمديرية نهم ويدمره بالكامل _________________________#أين_وقع_القارح 
892,Thursday, February 11, 2016,4.2K,أين وقع القارح ؟,#صنعاء4 غارات على الرحبه ( قرب المطار الجديد )الساعةة 11:40 pm_________________________#أين_وقع_القارح 
893,Thursday, February 11, 2016,4.3K,أين وقع القارح ؟,صنعاءغارتان لطيران العدوان تستهدف مزرعة بمنطقة العرة بمديرية همدان   _________________________#أين_وقع_القارح 
894,Thursday, February 11, 2016,4.3K,أين وقع القارح ؟,#صنعاءغارة على النهدينالساعة 12:16 am _________________________#أين_وقع_القارح 
895,Thursday, February 11, 2016,4.3K,أين وقع القارح ؟,تصحيحالغارة ليست في النهدينجاري التأكد #أين_وقع_القارح
896,Thursday, February 11, 2016,4.6K,أين وقع القارح ؟,#صنعاءغارتين بالقرب من المصباحيوحدوث حريق قد تكون في حديقة السبعينجاري التاكد الساعة 12:16 am _________________________#أين_وقع_القارح 
897,Thursday, February 11, 2016,4.7K,أين وقع القارح ؟,#صنعاءغارة بالقرب من محطة بجولة المصباحيغارة على الامن المركزيالساعة 12:16 am _________________________#أين_وقع_القارح 
898,Friday, February 12, 2016,4.5K,أين وقع القارح ؟,:o:عاجل:o:صنعاء: غارات مكثفة لطيران العدوان على مناطق متفرقة في مديرية نهم _________________________#أين_وقع_القارح 
899,Friday, February 12, 2016,4.4K,أين وقع القارح ؟,#صنعاغارات على سوق مسورة في نهم التابعة لمحافظة صنعاء9:25 _________________________#أين_وقع_القارح 
900,Friday, February 12, 2016,4.5K,أين وقع القارح ؟,#صنعاءغارة على الغوش في ضلاع همدانالساعة 9:47 pm _________________________#أين_وقع_القارح 
